title,author,price
 Python程序设计与算法基础教程 第2版 微课版 江红 余青松 21世纪高等学校计算机类课程创新规划 软件工具 Pyt,清华大学出版社,¥52.40
 中小学生计算机信息学竞赛题训练培训书籍全9册信息学奥赛一本通关真题分类解析奥林匹克竞赛初赛精讲精练CCF CSP C++,刘汝佳,¥679.40
 新书 VMware 虚拟化技术 第二版2版 刘海燕 十四五高等职业教育计算机类专业规划教材 VMware 虚拟化技术书籍,中国铁道出版社有限公司,¥67.00
 Photoshop图形图像处理案例教程 李斌 鲁丰玲 图像处理软件 计算机类 高职教材 HT 北京邮电大学出版社 978,李斌，鲁丰玲,¥65.64
 信息技术应用基础 钱芬 黄渝川 梁国东 高等教育出版社 9787040559859 职业院校计算机类专业信息技术应用基础,钱芬 黄渝川 梁国东,¥34.50
 C程序设计 基于Linux平台 微课版 张同光 刘春红 田乔梅 计算机类技能型理实一体化新形态系列教材书籍 清华大学出版,张同光、刘春红、田乔梅、武晓龙、宋丽丽,¥74.90
 C#程序设计与开发 第3版 谭恒松 清华大学出版社9787302564300 计算机类软件开发程序设计C# 本科大专高职,清华大学出版社,¥47.80
 【2022新书】AutoCAD基础教程与实例指导 第2版第二版 王姬 出版社 AutoCAD2022计算机类教材 Aut,王姬,¥40.68
 正版书籍 硬件木马之战——攻击防御之谜经典译丛·网络空间安全王坚计算机科学信息安全电子科学技术电子信息类专业硬件安全,刘晓辉,¥84.00
 现货正版基于支持向量机的分类问题研究宋慧玲计算机与网络畅销书图书籍黑龙江大学出版社9787568607988,"宋慧玲,张仲广,夏冰",¥31.00
 indos Server2012R2网络组建项目化教程 第五版 夏笠芹 计算机类 高职教材 大连理工大学出版社 9787,夏笠芹，方颂,¥65.00
 正版书籍 智能化软件质量保证的概念与方法 聂长海高等院校理工类专业规划教材校省教材软件工程软件开发测试及维护计算机软件工,机械工业出版社,¥60.80
 这就是无人机 克克罗带你认识机械 漫画书课外阅读书籍科普无人机船舶高铁计算机机器人科学知识类百科全书 吉林出版集团,上尚印像,¥79.00
 正版书籍 智能化软件质量保证的概念与方法 聂长海高等院校理工类专业规划教材校省教材软件工程软件开发测试及维护计算机软件工,机械工业出版社,¥59.30
" 医药计算机基础及应用[医药中等职业教育药学类 十四五 规划教材] 刘长久,马昕 中国医药科技出版社【正版书籍，售后无忧，","刘长久,马昕",¥49.45
 KVM+Docker+OpenStack实战 虚拟化与云计算配置 管理与运维 微课视频版 王金恒 计算机类相关专业高职本,王金恒、刘卓华、王煜林、钱宏武,¥52.50
 现货 Spring源码深度解析 第2版 java编程教材 Spring开发入门书籍 电脑网络编程序软件IT技术设计教程,郝佳,¥93.50
 自动控制原理 韩敏 普通高等院校自动化类 电气信息类 电子信息类和计算机类等相关专业教材 经典控制理论 自动控制系统分析,"韩敏、潘学军、席剑辉,,编著",¥42.90
 Python程序设计应用教程 微课版 边楚女 王佑镁 计算机类技能型理实一体化新形态系列教材书籍 清华出版9787302,千锋教育高教产品研发部,¥65.69
 KVM+Docker+OpenStack实战 虚拟化与云计算配置 管理与运维 微课视频版 王金恒 计算机类相关专业高职本,王金恒、刘卓华、王煜林、钱宏武,¥49.80
 C#程序设计教程 第3版 第三版 微课版 江红 余青松 高等学校计算机类课程规划 清华大学出版社 大学生辅导教程书籍 9,江红、余青松,¥76.00
 现货 Spring源码深度解析 第2版 java编程教材 Spring开发入门书籍 电脑网络编程序软件IT技术设计教程,郝佳,¥96.38
 正版现货 Spring源码深度解析 第2版 java编程教材 Spring开发入门书籍 电脑网络编程序软件IT技术设计教,郝佳,¥71.80
 任选Python程序设计与算法基础教程 第2版 微课版 江红 余青松 21世纪高等学校计算机类课程创新规划教材 软工具,江红、余青松,¥59.00
 正版计算机程序设计第4四版全国高等医药院校药学类专业第五轮规划教材梁建坤中国医药科技出版社大学教材书籍,中国医药科技出版社,¥54.48
 正版 计算机网络技术与应用李焕 计算机电子类学生学习计算机网络基础知识和实用技术项目化教材北京理工大学出版社书籍,北京理工大学出版社,¥53.25
 C语言程序设计案例教程 王明福 版 C语言 程序设计 计算机类 高职教材 大连理工大学出版社9787568515030,大连理工大学出版社,¥53.00
 数字电子技术训练教程 吉海彦主编 中国农业大学出版社 电子电气类计算机类数字电子技术训练课程教材 数字电子技术应用书籍,中国石化出版社,¥30.69
 Python程序设计与算法基础教程 第2版 微课版 江红 余青松 21世纪高等学校计算机类课程创新规划教材 软件工具 P,江红、余青松,¥48.50
 这就是无人机 克克罗带你认识机械 漫画书课外阅读书籍科普无人机船舶高铁计算机机器人科学知识类百科全书 吉林出版集团,吉林出版集团股份有限公司,¥79.00
 AutoCAD基础教程与实例指导 第2版第二版 姬 AutoCAD2022计算机类 AutoCAD基础教程与实例书籍,王姬,¥30.10
 Java Web开发技术 刘雄华 普通高等教育十四五规划计算机类专业教材 9787568080521 华中科技大学出版社,刘雄华,¥60.89
 数据安全领域指南 王安宇 数据安全范畴和目标 高等院校网络空间安全计算机信息技术类专业教材书籍 电子工业出版社 无 97,电子工业出版社,¥106.26
 机械里的科学课全10册 这就是火箭小学生课外阅读书籍科普潜艇汽车飞机无人机船舶高铁计算机机器人科学知识类百科全书 儿童科,上尚印像,¥73.00
 正版 工业大数据采集处理与应用 彭振云 唐昭琳 高等职业院校自动化类和计算机类相关专业教材工业大数据采集处理应用书籍,机械工业出版社,¥43.36
 人工智能导论 模型与算法 高等教育出版社9787040534665 吴飞 人工智能与计算机类相关专业本科研究生学习人工智,吴飞,¥47.85
 2023新书 工程图学 林新英 王庆有 普通高等教育机电类系列教材书籍 零件图 装配图 计算机绘图 9787111723,机械工业出版社,¥60.00
 6417902|正版包邮现货云安全原理与实践 计算机类专业系统能力培养系列教材 计算机 云安全原理与技术书籍 云安全风险,机械工业出版社,¥65.20
 人工智能导论 模型与算法 高等教育出版社9787040534665 吴飞 人工智能与计算机类相关专业本科研究生学习人工智,吴飞,¥45.94
 5082888正版发展型机器人由人类婴儿启发的机器人/计算机/机器人/人工智能 书籍 商城,机械工业出版社,¥79.00
 通信原理学习辅导与习题详解 宋铁成 高等院校电子信息计算机类专业通信原理课程 9787115586032 人民邮电出版社,人民邮电出版社,¥68.00
 这是无人机 克克罗带你认识机械 漫画书课外阅读书籍科普无人机船舶高铁计算机机器人科学知识类百科全书 吉林出版集团【正版保,"上尚印像, 编绘",¥79.00
 奇点临近 R K 2045年当计算机智能超越人类 李庆诚 人工智能技术导论 人工智能书籍 计算机教材 机工经管,李庆诚,¥110.00
 中小学生计算机信息学竞赛题训练培训书籍全9册信息学奥赛一本通关真题分类解析奥林匹克竞赛初赛精讲精练CCF CSP C++,清华大学出版社,¥788.00
 增强人类 吕家俊 人工智能 混合现实 云计算 智能摄像头 人工智能在计算机视觉领域的应用 学习算法机器学习深度学习教程书,吕家俊,¥46.00
 正版现货 Spring源码深度解析 第2版 java编程教材 Spring开发入门书籍 电脑网络编程序软件IT技术设计教,郝佳,¥96.80
 数据库原理及应用 MySQL版 微课视频版 21世纪高等学校计算机类课程规划教材 数据库基础知识 数据库系统基本技术书籍,李月军 付良廷,¥58.90
 增强人类 吕家俊 人工智能 混合现实 云计算 智能摄像头 人工智能在计算机视觉领域的应用 学习算法机器学习深度学习教程书,光明日报出版社,¥55.00
 套装2册机械制图及数字化表达+习题集 AutoCAD计算机绘图基础 高等工科院校机械类专业制图书籍 机械工业出版社,机械工业出版社,¥106.00
 正版信息类学生专业毕业设计（论文）指导柳炳祥电子计算机毕业实践高等学校教学 计算机与网络书籍,电子工业出版社,¥37.00
 2023新书 嵌入式Linux编程 孙成富 十三五江苏省高等学校教材 计算机类专业课改教材 西安电子科技大学书籍 978,西安电子科技大学出版社,¥58.98
 现货 人工智能导论 模型与算法 高等教育出版社9787040534665 吴飞 人工智能与计算机类相关专业本科研究生学习,吴飞,¥37.00
 现货 人工智能导论 模型与算法 吴飞 高等教育出版社9787040534665人工智能与计算机类相关专业本科研究生学习人,吴飞,¥39.00
 KVM+Docker+OpenStack实战 虚拟化与云计算配置 管理与运维 微课视频版 王金恒 计算机类相关专业高职本,王金恒,¥48.00
 【任选】RT 基于支持向量机的分类问题研究9787568607988 宋慧玲黑龙江大学出版社计算机与网络书籍,"宋慧玲,张仲广,夏冰",¥39.00
 Windows Server2008网络组建项目化教程 夏笠芹 第四版 计算机类 高职教材 大连理工大学出版社 9787,大连理工大学出版社,¥63.99
" 基于计算机数字图像处理技术木材表面纹理特征提取和分类识别方法 王辉,王晗 著 北京理工大学出版社【正版书籍，售后无忧，达","王辉,王晗 著",¥44.21
 自动控制原理 韩敏 普通高等院校自动化类 电气信息类 电子信息类和计算机类等相关专业教材 经典控制理论 自动控制系统分析,"韩敏、潘学军、席剑辉,,编著",¥44.80
 C程序设计 基于Linux平台 微课版 张同光 刘春红 田乔梅 计算机类技能型理实一体化新形态系列教材书籍 清华大学出版,张同光、刘春红、田乔梅、武晓龙、宋丽丽,¥71.30
 【书煊图书】【新书上架】Python程序设计应用教程 微课版 边楚女 王佑镁 计算机类技能型理实一体化新形态系列教材书籍,何敏煌,¥70.00
 UML统一建模语言实践教程 普通高等教育计算机类创新型教材 周翔 高职高专教材书籍 电子工业出版社,周翔,¥28.40
 畅销教材 C#程序设计教程(第3版)第三版 微课版 江红 余青松 高等学校计算机类课程规划教材 清华大学出版社 大学生辅,江红、余青松,¥78.90
 Python程序设计与算法基础教程 第2版 微课版 江红 余青松 21世纪高等学校计算机类课程创新规划教材 软件工具 P,江红、余青松,¥48.50
 C程序设计 基于Linux平台 微课版 张同光 刘春红 田乔梅 计算机类技能型理实一体化新形态系列教材书籍 清华大学出版,清华大学出版社,¥59.00
